,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1,planner_time_ur5_1
541,0,9,False,False,False,False,297,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.2583333297200068,24.313926272000117,2513.168847227,205.54217477100119,2.088899964292068e-05,[0.20244251 0.0076176  0.65801728],[0. 0. 0.],[0.18833017 0.68865091 0.68821979 0.12901632],2.2172927856445312e-05,[-3.14159267 -1.01636067 -1.86414697 -0.33652453  2.69215693],"[-3.08734081e-06  4.08567786e-01 -2.81152427e-01 -8.29886814e-01
 -5.53419289e-01]",7.298000127775595e-06,-0.01340462465022001,0.18175646199066164,0.05,0.5385212898254395
542,0,9,False,False,False,False,298,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.262499996380007,24.379473641999994,2513.2343945969997,205.54313005600133,1.6123000023071654e-05,[0.2023005  0.00749316 0.65763533],[0. 0. 0.],[0.19006602 0.68866187 0.68777263 0.1287967 ],1.9550323486328125e-05,[-3.14159268 -1.01466378 -1.86530368 -0.33992746  2.68995476],"[-2.39409180e-06  4.07254625e-01 -2.77609229e-01 -8.16704476e-01
 -5.28521376e-01]",7.662999905733159e-06,-0.013420720024554326,0.18196920527852756,0.05,0.5385212898254395
543,0,9,False,False,False,False,299,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.266666663040007,24.44529815900023,2513.300219114,205.54410564200143,2.1766999907413265e-05,[0.20214245 0.007374   0.65725946],[-0.03793359 -0.02859861 -0.09020805],[0.19174367 0.68867666 0.68733561 0.12856385],1.239776611328125e-05,[-3.14159268 -1.01297513 -1.86644458 -0.34327324  2.68785467],"[-1.83849627e-06  4.05275082e-01 -2.73816586e-01 -8.02985726e-01
 -5.04021331e-01]",7.052999990264652e-06,-0.013435465367446534,0.1821678148594894,0.05,0.5385212898254395
544,0,9,False,False,False,False,300,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.2708333297000074,24.510783485000047,2513.3657044399997,205.54557043100166,1.8437000107951462e-05,[0.20196967 0.0072601  0.65688998],[-0.04146695 -0.02733652 -0.08867741],[0.19336376 0.68869495 0.68690914 0.1283185 ],1.2159347534179688e-05,[-3.14159269 -1.01129731 -1.86756875 -0.34655991  2.68585507],"[-1.39351776e-06  4.02678034e-01 -2.69802213e-01 -7.88802082e-01
 -4.79904251e-01]",7.145000381569844e-06,-0.013448953244071115,0.18235307752509614,0.05,0.5385212898254395
545,0,9,False,False,False,False,301,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.2749999963600076,24.57721689400023,2513.432137849,205.54653600600167,1.564900003359071e-05,[0.20178339 0.00715143 0.65652698],[0. 0. 0.],[0.19492686 0.68871683 0.68649328 0.12806118],1.049041748046875e-05,[-3.14159269 -1.00963267 -1.86867541 -0.34978586  2.68395436],"[-1.03741409e-06  3.99511760e-01 -2.65596807e-01 -7.74228641e-01
 -4.56170134e-01]",7.232999905681936e-06,-0.013461260621578897,0.1825256059258699,0.05,0.5385212898254395
546,0,9,False,False,False,False,302,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.279166663020008,24.642803278999963,2513.4977242339996,205.5472475000016,1.5669999811507296e-05,[0.20158482 0.00704798 0.65617067],[0. 0. 0.],[0.19643362 0.68874198 0.6860885  0.12779237],1.621246337890625e-05,[-3.1415927  -1.00798341 -1.86976386 -0.35294977  2.68215099],"[-7.52729763e-07  3.95822157e-01 -2.61228979e-01 -7.59336925e-01
 -4.32807656e-01]",7.27399992683786e-06,-0.01347246911179591,0.18268608123142996,0.05,0.5385212898254395
547,0,9,False,False,False,False,303,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.283333329680008,24.71372745000008,2513.5686484049997,205.5483381740015,1.7160999959742185e-05,[0.20137505 0.0069497  0.65582114],[0. 0. 0.],[0.19788484 0.68877041 0.68569493 0.12751247],2.1457672119140625e-05,[-3.1415927  -1.0063515  -1.87083354 -0.35605053  2.68044342],"[-5.25401953e-07  3.91658994e-01 -2.56722867e-01 -7.44182960e-01
 -4.09817114e-01]",7.297000138350995e-06,-0.013482652754691196,0.18283512211760622,0.05,0.5385212898254395
548,0,9,False,False,False,False,304,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.2874999963400082,24.78286394600036,2513.637784901,205.54916683300152,1.614299981156364e-05,[0.20115513 0.00685657 0.65547842],[0. 0. 0.],[0.19928128 0.68880194 0.68531269 0.12722185],1.9550323486328125e-05,[-3.1415927  -1.00473873 -1.87188396 -0.35908731  2.67883011],"[-3.44236856e-07  3.87064294e-01 -2.52101123e-01 -7.28826346e-01
 -3.87195525e-01]",7.552000170107931e-06,-0.013491881672524457,0.18297332317056095,0.05,0.5385212898254395
549,0,9,False,False,False,False,305,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.2916666630000084,24.848327010000048,2513.7032479649997,205.55023579200187,1.5781000001879875e-05,[0.20092604 0.00676856 0.65514272],[0. 0. 0.],[0.20062365 0.68883651 0.68494195 0.12692083],1.3828277587890625e-05,[-3.1415927  -1.00314674 -1.8729147  -0.36205944  2.67730952],"[-2.00196808e-07  3.82079481e-01 -2.47377455e-01 -7.13312381e-01
 -3.64941401e-01]",7.115999778761761e-06,-0.013500227456141703,0.1831013212294676,0.05,0.5385212898254395
550,0,9,False,False,False,False,306,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.2958333296600086,24.914449662000152,2513.769370617,205.55177513400176,1.6776999927969882e-05,[0.20068869 0.00668561 0.65481395],[0. 0. 0.],[0.20191289 0.68887407 0.68458295 0.12660979],1.0967254638671875e-05,[-3.1415927  -1.00157696 -1.87392546 -0.36496648  2.6758801 ],"[-8.59884557e-08  3.76745682e-01 -2.42582262e-01 -6.97689939e-01
 -3.43060998e-01]",7.127000117179705e-06,-0.013507742072707008,0.18321954078479985,0.05,0.5385212898254395
551,0,9,False,False,False,False,307,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.299999996320009,24.98451319600008,2513.8394341509998,205.55267172000194,1.5545000223937677e-05,[0.20044394 0.00660768 0.65449226],[0. 0. 0.],[0.2031498  0.68891442 0.68423545 0.12628888],1.0251998901367188e-05,[-3.1415927  -1.0000307  -1.87491597 -0.36780815  2.67454029],"[ 4.21523717e-09  3.71102834e-01 -2.37723291e-01 -6.82000741e-01
 -3.21554018e-01]",7.355999969149707e-06,-0.013514496104021466,0.18332862851558512,0.05,0.5385212898254395
552,0,9,False,False,False,False,308,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.304166662980009,25.049764247999974,2513.9046852029996,205.55345791800218,1.6075000075943535e-05,[0.20019259 0.00653472 0.65417767],[0. 0. 0.],[0.20433524 0.68895769 0.68389976 0.12595841],1.9788742065429688e-05,[-3.1415927  -0.99850911 -1.87588606 -0.37058432  2.67328856],"[ 7.50830674e-08  3.65182824e-01 -2.32821405e-01 -6.66279356e-01
 -3.00415395e-01]",7.007000021985732e-06,-0.013520530732740522,0.18342895396633296,0.05,0.5385212898254395
553,0,9,False,False,False,False,309,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3083333296400093,25.117043114000353,2513.971964069,205.5550126070021,1.6277999748126604e-05,[0.19993538 0.00646668 0.65387011],[0. 0. 0.],[0.20547023 0.68900347 0.68357611 0.12561858],2.1457672119140625e-05,[-3.1415927  -0.99701319 -1.87683562 -0.37329498  2.67212332],"[ 1.30425009e-07  3.59019032e-01 -2.27894783e-01 -6.50559163e-01
 -2.79656453e-01]",6.856999789306428e-06,-0.013525898623682836,0.1835209961015142,0.05,0.5385212898254395
554,0,9,False,False,False,False,310,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3124999963000095,25.18596486200022,2514.040885817,205.5561591290021,1.6909999885683646e-05,[0.19967298 0.00640349 0.65356958],[0. 0. 0.],[0.2065556  0.68905193 0.68326402 0.12526968],1.1682510375976562e-05,[-3.1415927  -0.99554382 -1.87776458 -0.37594028  2.67104298],"[ 1.73287770e-07  3.52649306e-01 -2.22948492e-01 -6.34871154e-01
 -2.59281960e-01]",7.062999884510646e-06,-0.013530651281580259,0.1836052407249184,0.05,0.5385212898254395
555,0,9,False,False,False,False,311,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3166666629600097,25.25212570900021,2514.107046664,205.557139636002,0.002615983000396227,[0.19940607 0.00634509 0.65327621],[0. 0. 0.],[0.20759234 0.68910295 0.68296385 0.12491187],2.193450927734375e-05,[-3.1415927  -0.99410175 -1.87867288 -0.37852043  2.67004592],"[ 2.06115275e-07  3.46096892e-01 -2.17992961e-01 -6.19236749e-01
 -2.39294002e-01]",6.877999567223014e-06,-0.01353482844842316,0.18368207734020756,0.05,0.5385212898254395
556,0,9,False,False,False,False,312,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.32083332962001,25.321464072000254,2514.176385027,205.55829545500237,1.7981999917537905e-05,[0.19913521 0.00629141 0.6529898 ],[0. 0. 0.],[0.20858137 0.68915641 0.68267542 0.12454542],1.9550323486328125e-05,[-3.1415927  -0.99268762 -1.87956059 -0.38103577  2.66913053],"[ 2.30893311e-07  3.39391890e-01 -2.13050842e-01 -6.03681057e-01
 -2.19694069e-01]",7.242999799927929e-06,-0.013538460569018832,0.18375179623935126,0.05,0.5385212898254395
557,0,9,False,False,False,False,313,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.32499999628001,25.38827372600008,2514.2431946809997,205.55951665200254,1.7444000150135253e-05,[0.19886097 0.00624239 0.65271044],[-0.06581783 -0.01176607 -0.06704807],[0.20952365 0.68921226 0.68239874 0.12417051],1.3113021850585938e-05,[-3.1415927  -0.99130196 -1.88042776 -0.3834867   2.66829514],"[ 2.49213256e-07  3.32558739e-01 -2.08120346e-01 -5.88224305e-01
 -2.00493486e-01]",7.72400017012842e-06,-0.013541593473637419,0.18381485963660582,0.05,0.5385212898254395
558,0,9,False,False,False,False,314,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3291666629400103,25.453957831000025,2514.3088787859997,205.56047093500283,1.7080000361602288e-05,[0.19858386 0.00619794 0.6524381 ],[0. 0. 0.],[0.21042012 0.68927044 0.68213367 0.12378737],1.8835067749023438e-05,[-3.1415927  -0.9899452  -1.88127447 -0.38587371  2.66753809],"[ 2.62347454e-07  3.25621877e-01 -2.03211308e-01 -5.72881989e-01
 -1.81692551e-01]",7.142999947973294e-06,-0.01354425252952797,0.18387153610562304,0.05,0.5385212898254395
559,0,9,False,False,False,False,315,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3333333296000105,25.519531521000317,2514.374452476,205.56153592100245,1.5390000044135377e-05,[0.19830434 0.00615798 0.65217263],[0. 0. 0.],[0.21127181 0.68933082 0.68188024 0.12339625],2.193450927734375e-05,[-3.1415927  -0.98861769 -1.88210088 -0.38819733  2.66685768],"[ 2.71350065e-07  3.18601270e-01 -1.98338330e-01 -5.57668416e-01
 -1.63297521e-01]",6.875000053696567e-06,-0.013546464100696518,0.18392210325630173,0.05,0.5385212898254395
560,0,9,False,False,False,False,316,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3374999962600107,25.58544861600012,2514.440369571,205.5625769850022,1.5907000033621443e-05,[0.19802284 0.00612242 0.65191406],[0. 0. 0.],[0.21207963 0.68939334 0.68163818 0.12299741],1.1920928955078125e-05,[-3.14159269 -0.98731969 -1.88290711 -0.39045815  2.66625221],"[ 2.77071892e-07  3.11520166e-01 -1.93494558e-01 -5.42597890e-01
 -1.45314060e-01]",1.067099992724252e-05,-0.013548265758329063,0.18396696194621145,0.05,0.5385212898254395
561,0,9,False,False,False,False,317,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.341666662920011,25.650955352999972,2514.5058763079996,205.56327506700208,1.5000000075815478e-05,[0.19773979 0.00609119 0.65166235],[-0.06793141 -0.00749599 -0.0604105 ],[0.21284457 0.68945789 0.68140769 0.12259107],1.239776611328125e-05,[-3.14159269 -0.98605139 -1.88369335 -0.39265681  2.66571992],"[ 2.80154599e-07  3.04391378e-01 -1.88696086e-01 -5.27678756e-01
 -1.27749022e-01]",7.353999990300508e-06,-0.013549671448598402,0.1840062842333703,0.05,0.5385212898254395
562,0,9,False,False,False,False,318,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.345833329580011,25.71636605799995,2514.5712870129996,205.56420014400246,1.5889000223978655e-05,[0.19745556 0.00606419 0.65141743],[-0.06821752 -0.00648078 -0.05877972],[0.2135676  0.68952447 0.68118834 0.12217756],1.2874603271484375e-05,[-3.14159269 -0.9848129  -1.8844598  -0.394794    2.6652591 ],"[ 2.81184448e-07  2.97237855e-01 -1.83948278e-01 -5.12924127e-01
 -1.10597043e-01]",7.331999768211972e-06,-0.013550705736440705,0.18404034426561075,0.05,0.5385212898254395
563,0,9,False,False,False,False,319,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3499999962400113,25.782008685000164,2514.63692964,205.56531191900248,1.5607000023010187e-05,[0.19717047 0.00604132 0.65117919],[0. 0. 0.],[0.2142497  0.6895929  0.68098015 0.12175708],1.0013580322265625e-05,[-3.14159269 -0.98360428 -1.88520668 -0.39687041  2.66486797],"[ 2.80555240e-07  2.90068835e-01 -1.79252326e-01 -4.98338771e-01
 -9.38700429e-02]",7.007000021985732e-06,-0.013551386894349787,0.18406937096147066,0.05,0.5385212898254395
564,0,9,False,False,False,False,320,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3541666629000115,25.84792900299999,2514.7028499579997,205.5663099440022,1.7049999769369606e-05,[0.19688483 0.00602251 0.65094769],[0. 0. 0.],[0.21489134 0.68966335 0.68078279 0.12133009],1.4066696166992188e-05,[-3.14159268 -0.9824255  -1.88593416 -0.39888706  2.66454509],"[ 1.81160527e-06  2.82906979e-01 -1.74594377e-01 -4.83996000e-01
 -7.74909063e-02]",7.095000000845175e-06,-0.013551737367079444,0.18409363077113608,0.05,0.5385212898254395
565,0,9,False,False,False,False,321,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3583333295600117,25.913848426000186,2514.768769381,205.5673291510021,1.6522999885637546e-05,[0.19659893 0.00600764 0.65072268],[0. 0. 0.],[0.21549401 0.68973547 0.68059629 0.12089676],2.09808349609375e-05,[-3.14159268 -0.98127652 -1.88664257 -0.40084441  2.66428834],"[ 1.44928421e-06  2.75756051e-01 -1.70019030e-01 -4.69764860e-01
 -6.16219646e-02]",6.864999704703223e-06,-0.013551763239936074,0.1841132202638917,0.05,0.5385212898254395
566,0,9,False,False,False,False,322,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.362499996220012,25.984143064000364,2514.839064019,205.56828222000203,1.719900001262431e-05,[0.1963131  0.0059966  0.65050423],[0. 0. 0.],[0.21605858 0.6898092  0.68042046 0.12045737],1.0251998901367188e-05,[-3.14159267 -0.98015724 -1.88733213 -0.40274324  2.66409588],"[ 1.15942737e-06  2.68627775e-01 -1.65494348e-01 -4.55718494e-01
 -4.61899254e-02]",6.954000127734616e-06,-0.013551491232713705,0.1841284721096549,0.05,0.5385212898254395
567,0,9,False,False,False,False,323,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.366666662880012,26.05408523599999,2514.9090061909997,205.57054507700204,1.662600016061333e-05,[0.19602755 0.00598929 0.65029222],[0. 0. 0.],[0.21658605 0.68988442 0.68025512 0.12001225],2.3603439331054688e-05,[-3.14159267 -0.9790675  -1.88800313 -0.40458434  2.66396593],"[ 9.27541906e-07  2.61536754e-01 -1.61040596e-01 -4.41862863e-01
 -3.11873403e-02]",7.172000096034026e-06,-0.013550927996426845,0.18413948709124142,0.05,0.5385212898254395
568,0,9,False,False,False,False,324,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3708333295400124,26.125392677000036,2514.9803136319997,205.57154860900172,1.592699982211343e-05,[0.19574252 0.0059856  0.65008652],[0. 0. 0.],[0.21707733 0.68996125 0.68010002 0.11956169],2.2411346435546875e-05,[-3.14159267 -0.97800714 -1.88865584 -0.40636849  2.66389667],"[ 7.42033529e-07  2.54487757e-01 -1.56649132e-01 -4.28196773e-01
 -1.66216588e-02]",6.986000244069146e-06,-0.013550086656571378,0.1841464583034291,0.05,0.5385212898254395
569,0,9,False,False,False,False,325,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3749999962000126,26.195047105999947,2515.0499680609996,205.57247043800143,1.7806999949243618e-05,[0.19545823 0.00598544 0.64988714],[0. 0. 0.],[0.21753335 0.69003928 0.67995501 0.11910604],1.811981201171875e-05,[-3.14159266 -0.97697593 -1.88929051 -0.4080965   2.66388629],"[ 5.93626823e-07  2.47489725e-01 -1.52322339e-01 -4.14722609e-01
 -2.49258361e-03]",7.271999947988661e-06,-0.013548982247395144,0.18414958698547496,0.05,0.5385212898254395
570,0,9,False,False,False,False,326,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3791666628600128,26.265163682000093,2515.1200846369998,205.5747644820013,1.8288999854121357e-05,[0.19517489 0.00598867 0.64969403],[0. 0. 0.],[0.21795502 0.69011861 0.67981988 0.11864567],1.7881393432617188e-05,[-3.14159266 -0.97597363 -1.88990745 -0.40976919  2.66393293],"[ 4.74901463e-07  2.40550703e-01 -1.48064986e-01 -4.01445140e-01
  1.11954140e-02]",7.094000011420576e-06,-0.013547619747711816,0.18414896818779297,0.05,0.5385212898254395
571,0,9,False,False,False,False,327,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.383333329520013,26.335509408000235,2515.190430363,205.57571674100117,1.7320000097242882e-05,[0.19489269 0.00599521 0.64950693],[0. 0. 0.],[0.21834332 0.69019908 0.67969459 0.11818087],7.939338684082031e-05,[-3.14159266 -0.97499998 -1.89050695 -0.41138736  2.6640348 ],"[ 3.79921162e-07  2.33677546e-01 -1.43879158e-01 -3.88361982e-01
  2.44485938e-02]",7.033999736449914e-06,-0.013546005771320218,0.18414472755988381,0.05,0.5385212898254395
572,0,9,False,False,False,False,328,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.387499996180013,26.4061165170001,2515.2610374719998,205.5766109340012,1.6088999927887926e-05,[0.19461179 0.00600493 0.64932597],[0. 0. 0.],[0.2186991  0.69028068 0.67957872 0.11771207],1.0013580322265625e-05,[-3.14159266 -0.97405467 -1.89108926 -0.41295184  2.66419005],"[ 3.03936929e-07  2.26874725e-01 -1.39755618e-01 -3.75474326e-01
  3.72600999e-02]",7.48999991628807e-06,-0.013544163180681882,0.1841371452750674,0.05,0.5385212898254395
573,0,9,False,False,False,False,329,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3916666628400134,26.47573890700005,2515.3306598619997,205.57855979100086,1.5574999906675657e-05,[0.19433236 0.00601773 0.64915091],[0. 0. 0.],[0.21902324 0.69036317 0.67947209 0.11723956],1.7881393432617188e-05,[-3.14159266 -0.9731374  -1.89165471 -0.41446343  2.66439689],"[ 2.43149544e-07  2.20144922e-01 -1.35706882e-01 -3.62782172e-01
  4.96394702e-02]",7.591999747091904e-06,-0.013542082173557915,0.18412617499935754,0.05,0.5385212898254395
574,0,9,False,False,False,False,330,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.3958333295000136,26.54107818800003,2515.3959991429997,205.57958040000048,1.577300008648308e-05,[0.19405456 0.00603349 0.64898175],[0. 0. 0.],[0.21931669 0.69044656 0.67937469 0.11676379],2.4080276489257812e-05,[-3.14159266 -0.97224782 -1.89220355 -0.41592294  2.66465347],"[ 1.94519643e-07  2.13497375e-01 -1.31721625e-01 -3.50281945e-01
  6.15798486e-02]",7.217000074888347e-06,-0.013539783642426471,0.1841120796276791,0.05,0.5385212898254395
575,0,9,False,False,False,False,331,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.399999996160014,26.60716039099998,2515.4620813459996,205.58064357300063,1.6332999621226918e-05,[0.19377851 0.0060521  0.64881837],[0. 0. 0.],[0.21958026 0.69053078 0.679286   0.11628506],1.0013580322265625e-05,[-3.14159266 -0.97138561 -1.89273609 -0.41733118  2.66495799],"[ 1.55615723e-07  2.06931191e-01 -1.27809086e-01 -3.37978412e-01
  7.30845150e-02]",7.3999999585794285e-06,-0.013537267921634212,0.18409490986125154,0.05,0.5385212898254395
576,0,9,False,False,False,False,332,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.404166662820014,26.67259858000034,2515.527519535,205.58297357800038,1.7204000414494658e-05,[0.19350438 0.00607344 0.64866072],[0. 0. 0.],[0.21981487 0.69061559 0.67920613 0.11580376],2.09808349609375e-05,[-3.14159266 -0.9705504  -1.8932526  -0.41868897  2.66530865],"[ 1.24492587e-07  2.00451733e-01 -1.23962409e-01 -3.25867997e-01
  8.41597277e-02]",7.209000159491552e-06,-0.013534543521291778,0.18407480574921326,0.05,0.5385212898254395
577,0,9,False,False,False,False,333,0.4444444444444444,0.0,0.0,0.3333333333333333,1199.2416432962816,2.408333329480014,26.737966129000142,2515.592887084,205.5838845890008,1.539999993838137e-05,[0.19323227 0.00609741 0.64850867],[0. 0. 0.],[0.22002134 0.69070113 0.67913461 0.1153203 ],1.1444091796875e-05,[-3.14159266 -0.96974181 -1.89375337 -0.41999709  2.66570368],"[ 9.95940612e-08  1.94059300e-01 -1.20185470e-01 -3.13949509e-01
